scenario,season,n_stations,mean_abs_change_pct,LOOCV_RMSE_pct,LOOCV_MAE_pct
ssp245,Annual,12,1.45,1.1,0.83
ssp245,Dry,12,7.09,1.19,0.99
ssp245,Wet,12,1.37,1.02,0.83
ssp585,Annual,12,4.97,1.49,1.17
ssp585,Dry,12,2.76,2.31,1.85
ssp585,Wet,12,6.77,1.3,1.08
