Scale,N_stations,N_sig_MK,N_sig_MMK,N_sig_PW,N_sig_TFPW,Frac_sig_MK,Frac_sig_MMK,Frac_sig_PW,Frac_sig_TFPW,Walker_p_MK,Walker_sig_MK,LC_p_MK,LC_sig_MK,Walker_PW_note,Walker_TFPW_note
Annual (Jan–Dec),12,1,1,1,1,0.0833,0.0833,0.0833,0.0833,0.4596,No,0.4364,No,Not computed,Not computed
Wet Season (May–Oct),12,2,0,0,3,0.1667,0.0,0.0,0.25,0.1184,No,0.0991,No,Not computed,Not computed
Dry Season (Nov–Apr),12,3,3,2,3,0.25,0.25,0.1667,0.25,0.0196,Yes*,0.016,Yes*,Not computed,Not computed
